timestamp,frequencyBand,amplitudeDb,depthMeters,rangeMeters,soundSpeed,noiseLevelDb
2026-04-30T00:00:01.514Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.515Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.516Z,62500.000,-7.889497,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.517Z,62500.000,-27.566796,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.518Z,62500.000,-3.135588,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.519Z,62500.000,-2.732994,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.520Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.521Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.522Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.523Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.524Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.525Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.526Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.527Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.528Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.529Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.530Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.531Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.532Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.533Z,62500.000,-1.829920,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.534Z,62500.000,0.165816,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.535Z,62500.000,-2.278446,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.536Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.537Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.538Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.539Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.540Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.541Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.542Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.543Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.544Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.545Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.546Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.547Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.548Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.549Z,62500.000,-23.696403,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.550Z,62500.000,-2.769405,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.551Z,62500.000,-34.386553,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.552Z,62500.000,-9.788345,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.553Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.554Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.555Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.556Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.557Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.558Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.559Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.560Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.561Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.562Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.563Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.564Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.565Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
